     1    -1     6  (   0.379379E-02 ,   0.124440E-01 )
     2    -1     6  (   0.103543E-02 ,   0.242815E-02 )
    -1    -1     6  (   0.103544E-02 ,   0.242814E-02 )
     0     0     7  (   0.212937E-01 ,   0.115589E-01 )
     1     0     7  (   0.764239E-02 ,   0.330998E-02 )
    -1     0     7  (   0.693901E-02 ,   0.460542E-02 )
     0     1     7  (   0.693901E-02 ,   0.460543E-02 )
     1     1     7  (   0.164028E-02 ,   0.890391E-03 )
    -2     1     7  (   0.164027E-02 ,   0.890383E-03 )
    -1     1     7  (   0.764240E-02 ,   0.330994E-02 )
    -1     2     7  (   0.164027E-02 ,   0.890384E-03 )
     1    -2     7  (   0.164027E-02 ,   0.890397E-03 )
     0    -1     7  (   0.764239E-02 ,   0.330998E-02 )
     1    -1     7  (   0.693900E-02 ,   0.460546E-02 )
     2    -1     7  (   0.164027E-02 ,   0.890396E-03 )
    -1    -1     7  (   0.164027E-02 ,   0.890392E-03 )
     0     0     8  (   0.133157E-01 ,  -0.232768E-02 )
     1     0     8  (   0.497518E-02 ,  -0.129543E-02 )
    -1     0     8  (   0.511964E-02 ,  -0.469249E-03 )
     0     1     8  (   0.511964E-02 ,  -0.469247E-03 )
     1     1     8  (   0.129080E-02 ,  -0.225621E-03 )
    -2     1     8  (   0.129080E-02 ,  -0.225624E-03 )
    -1     1     8  (   0.497519E-02 ,  -0.129545E-02 )
    -1     2     8  (   0.129080E-02 ,  -0.225624E-03 )
     1    -2     8  (   0.129080E-02 ,  -0.225616E-03 )
     0    -1     8  (   0.497519E-02 ,  -0.129543E-02 )
     1    -1     8  (   0.511964E-02 ,  -0.469215E-03 )
     2    -1     8  (   0.129080E-02 ,  -0.225615E-03 )
    -1    -1     8  (   0.129080E-02 ,  -0.225620E-03 )
     0     0     9  (   0.502138E-02 ,  -0.564069E-02 )
     1     0     9  (   0.182044E-02 ,  -0.246734E-02 )
    -1     0     9  (   0.223990E-02 ,  -0.209398E-02 )
     0     1     9  (   0.223991E-02 ,  -0.209399E-02 )
    -1     1     9  (   0.182043E-02 ,  -0.246735E-02 )
     0    -1     9  (   0.182044E-02 ,  -0.246734E-02 )
     1    -1     9  (   0.223992E-02 ,  -0.209398E-02 )
     0     0    10  (   0.242455E-03 ,  -0.425139E-02 )
     1     0    10  (  -0.121081E-03 ,  -0.177031E-02 )
    -1     0    10  (   0.321625E-03 ,  -0.174502E-02 )
     0     1    10  (   0.321627E-03 ,  -0.174502E-02 )
    -1     1    10  (  -0.121099E-03 ,  -0.177030E-02 )
     0    -1    10  (  -0.121082E-03 ,  -0.177031E-02 )
     1    -1    10  (   0.321636E-03 ,  -0.174502E-02 )
     0     0    11  (  -0.140660E-02 ,  -0.199790E-02 )
     0     0   -11  (   0.244338E-02 ,  -0.520905E-05 )
     0     0   -10  (   0.333104E-02 ,  -0.265279E-02 )
     1     0   -10  (   0.123900E-02 ,  -0.127020E-02 )
    -1     0   -10  (   0.151528E-02 ,  -0.923352E-03 )
     0     1   -10  (   0.151528E-02 ,  -0.923352E-03 )
    -1     1   -10  (   0.123900E-02 ,  -0.127021E-02 )
     0    -1   -10  (   0.123900E-02 ,  -0.127020E-02 )
     1    -1   -10  (   0.151528E-02 ,  -0.923335E-03 )
     0     0    -9  (   0.170589E-02 ,  -0.735674E-02 )
     1     0    -9  (   0.416265E-03 ,  -0.303787E-02 )
    -1     0    -9  (   0.963294E-03 ,  -0.291098E-02 )
     0     1    -9  (   0.963296E-03 ,  -0.291098E-02 )
    -1     1    -9  (   0.416249E-03 ,  -0.303788E-02 )
     0    -1    -9  (   0.416263E-03 ,  -0.303788E-02 )
     1    -1    -9  (   0.963313E-03 ,  -0.291099E-02 )
     0     0    -8  (  -0.578829E-02 ,  -0.122156E-01 )
     1     0    -8  (  -0.257306E-02 ,  -0.445087E-02 )
    -1     0    -8  (  -0.181511E-02 ,  -0.480998E-02 )
     0     1    -8  (  -0.181511E-02 ,  -0.480999E-02 )
     1     1    -8  (  -0.561126E-03 ,  -0.118415E-02 )
    -2     1    -8  (  -0.561129E-03 ,  -0.118414E-02 )
    -1     1    -8  (  -0.257309E-02 ,  -0.445085E-02 )
    -1     2    -8  (  -0.561130E-03 ,  -0.118415E-02 )
     1    -2    -8  (  -0.561125E-03 ,  -0.118415E-02 )
     0    -1    -8  (  -0.257306E-02 ,  -0.445087E-02 )
     1    -1    -8  (  -0.181510E-02 ,  -0.481000E-02 )
     2    -1    -8  (  -0.561125E-03 ,  -0.118415E-02 )
    -1    -1    -8  (  -0.561126E-03 ,  -0.118415E-02 )
     0     0    -7  (  -0.217326E-01 ,  -0.107109E-01 )
     1     0    -7  (  -0.776681E-02 ,  -0.300608E-02 )
    -1     0    -7  (  -0.711529E-02 ,  -0.432836E-02 )
     0     1    -7  (  -0.711529E-02 ,  -0.432837E-02 )
     1     1    -7  (  -0.167408E-02 ,  -0.825069E-03 )
    -2     1    -7  (  -0.167408E-02 ,  -0.825061E-03 )
    -1     1    -7  (  -0.776683E-02 ,  -0.300605E-02 )
    -1     2    -7  (  -0.167409E-02 ,  -0.825062E-03 )
     1    -2    -7  (  -0.167408E-02 ,  -0.825073E-03 )
     0    -1    -7  (  -0.776681E-02 ,  -0.300608E-02 )
     1    -1    -7  (  -0.711526E-02 ,  -0.432840E-02 )
     2    -1    -7  (  -0.167408E-02 ,  -0.825071E-03 )
    -1    -1    -7  (  -0.167408E-02 ,  -0.825070E-03 )
     0     0    -6  (  -0.422438E-01 ,   0.911353E-02 )
     1     0    -6  (  -0.123505E-01 ,   0.408791E-02 )
     2     0    -6  (  -0.133936E-02 ,   0.629410E-03 )
    -2     0    -6  (  -0.147975E-02 ,  -0.212798E-04 )
    -1     0    -6  (  -0.129373E-01 ,   0.136761E-02 )
     0     1    -6  (  -0.129374E-01 ,   0.136761E-02 )
     1     1    -6  (  -0.258033E-02 ,   0.556676E-03 )
    -2     1    -6  (  -0.258034E-02 ,   0.556689E-03 )
    -1     1    -6  (  -0.123505E-01 ,   0.408797E-02 )
     0     2    -6  (  -0.147976E-02 ,  -0.212817E-04 )
    -2     2    -6  (  -0.133936E-02 ,   0.629426E-03 )
    -1     2    -6  (  -0.258034E-02 ,   0.556691E-03 )
     0    -2    -6  (  -0.133936E-02 ,   0.629412E-03 )
     1    -2    -6  (  -0.258035E-02 ,   0.556660E-03 )
     2    -2    -6  (  -0.147975E-02 ,  -0.213015E-04 )
     0    -1    -6  (  -0.123505E-01 ,   0.408792E-02 )
     1    -1    -6  (  -0.129374E-01 ,   0.136754E-02 )
     2    -1    -6  (  -0.258034E-02 ,   0.556659E-03 )
    -1    -1    -6  (  -0.258033E-02 ,   0.556675E-03 )
     0     0    -5  (  -0.483419E-01 ,   0.588191E-01 )
     1     0    -5  (  -0.103022E-01 ,   0.166064E-01 )
     2     0    -5  (  -0.858932E-03 ,   0.187469E-02 )
    -2     0    -5  (  -0.167284E-02 ,   0.120580E-02 )
    -1     0    -5  (  -0.142963E-01 ,   0.133236E-01 )
     0     1    -5  (  -0.142963E-01 ,   0.133236E-01 )
     1     1    -5  (  -0.231046E-02 ,   0.281129E-02 )
    -2     1    -5  (  -0.231045E-02 ,   0.281130E-02 )
    -1     1    -5  (  -0.103022E-01 ,   0.166064E-01 )
     0     2    -5  (  -0.167285E-02 ,   0.120580E-02 )
    -2     2    -5  (  -0.858904E-03 ,   0.187471E-02 )
    -1     2    -5  (  -0.231045E-02 ,   0.281130E-02 )
     0    -2    -5  (  -0.858931E-03 ,   0.187469E-02 )
     1    -2    -5  (  -0.231048E-02 ,   0.281129E-02 )
     2    -2    -5  (  -0.167286E-02 ,   0.120579E-02 )
     0    -1    -5  (  -0.103022E-01 ,   0.166064E-01 )
     1    -1    -5  (  -0.142964E-01 ,   0.133235E-01 )
     2    -1    -5  (  -0.231047E-02 ,   0.281128E-02 )
    -1    -1    -5  (  -0.231046E-02 ,   0.281129E-02 )
     0     0    -4  (  -0.229824E-02 ,   0.130899     )
     1     0    -4  (   0.401169E-02 ,   0.277932E-01 )
     2     0    -4  (   0.696856E-03 ,   0.262413E-02 )
    -2     0    -4  (  -0.788517E-03 ,   0.259799E-02 )
    -1     0    -4  (  -0.498467E-02 ,   0.276352E-01 )
     0     1    -4  (  -0.498469E-02 ,   0.276353E-01 )
     1     1    -4  (  -0.844439E-04 ,   0.481277E-02 )
    -2     1    -4  (  -0.844159E-04 ,   0.481276E-02 )
    -1     1    -4  (   0.401182E-02 ,   0.277932E-01 )
     0     2    -4  (  -0.788520E-03 ,   0.259800E-02 )
    -2     2    -4  (   0.696881E-03 ,   0.262411E-02 )
    -1     2    -4  (  -0.844153E-04 ,   0.481277E-02 )
     0    -2    -4  (   0.696859E-03 ,   0.262413E-02 )
     1    -2    -4  (  -0.844637E-04 ,   0.481278E-02 )
     2    -2    -4  (  -0.788536E-03 ,   0.259798E-02 )
     0    -1    -4  (   0.401170E-02 ,   0.277932E-01 )
     1    -1    -4  (  -0.498482E-02 ,   0.276352E-01 )
     2    -1    -4  (  -0.844628E-04 ,   0.481277E-02 )
    -1    -1    -4  (  -0.844454E-04 ,   0.481277E-02 )
     0     0    -3  (   0.130764     ,   0.171006     )
     1     0    -3  (   0.284799E-01 ,   0.254874E-01 )
     2     0    -3  (   0.272133E-02 ,   0.198200E-02 )
    -2     0    -3  (   0.119959E-02 ,   0.314558E-02 )
    -1     0    -3  (   0.171340E-01 ,   0.341634E-01 )
     0     1    -3  (   0.171340E-01 ,   0.341634E-01 )
     1     1    -3  (   0.366985E-02 ,   0.479925E-02 )
    -2     1    -3  (   0.366988E-02 ,   0.479926E-02 )
    -1     1    -3  (   0.284800E-01 ,   0.254874E-01 )
     0     2    -3  (   0.119959E-02 ,   0.314558E-02 )
    -2     2    -3  (   0.272135E-02 ,   0.198199E-02 )
    -1     2    -3  (   0.366989E-02 ,   0.479927E-02 )
     0    -2    -3  (   0.272134E-02 ,   0.198200E-02 )
     1    -2    -3  (   0.366984E-02 ,   0.479929E-02 )
     2    -2    -3  (   0.119955E-02 ,   0.314559E-02 )
     0    -1    -3  (   0.284799E-01 ,   0.254875E-01 )
     1    -1    -3  (   0.171339E-01 ,   0.341636E-01 )
     2    -1    -3  (   0.366983E-02 ,   0.479928E-02 )
    -1    -1    -3  (   0.366985E-02 ,   0.479926E-02 )
     0     0    -2  (   0.316995     ,   0.801277E-01 )
     1     0    -2  (   0.485125E-01 ,   0.181104E-02 )
     2     0    -2  (   0.392212E-02 ,  -0.187486E-03 )
    -2     0    -2  (   0.336191E-02 ,   0.202869E-02 )
    -1     0    -2  (   0.435462E-01 ,   0.214584E-01 )
     0     1    -2  (   0.435462E-01 ,   0.214585E-01 )
     1     1    -2  (   0.692466E-02 ,   0.175035E-02 )
    -2     1    -2  (   0.692466E-02 ,   0.175032E-02 )
    -1     1    -2  (   0.485126E-01 ,   0.181077E-02 )
     0     2    -2  (   0.336191E-02 ,   0.202869E-02 )
    -2     2    -2  (   0.392212E-02 ,  -0.187532E-03 )
    -1     2    -2  (   0.692467E-02 ,   0.175032E-02 )
     0    -2    -2  (   0.392213E-02 ,  -0.187489E-03 )
     1    -2    -2  (   0.692466E-02 ,   0.175039E-02 )
     2    -2    -2  (   0.336190E-02 ,   0.202873E-02 )
     0    -1    -2  (   0.485125E-01 ,   0.181102E-02 )
     1    -1    -2  (   0.435461E-01 ,   0.214587E-01 )
     2    -1    -2  (   0.692465E-02 ,   0.175039E-02 )
    -1    -1    -2  (   0.692466E-02 ,   0.175035E-02 )
     0     0    -1  (   0.397627     ,  -0.178905     )
     1     0    -1  (   0.451144E-01 ,  -0.341339E-01 )
     2     0    -1  (   0.323110E-02 ,  -0.284564E-02 )
    -2     0    -1  (   0.427276E-02 ,  -0.530606E-03 )
    -1     0    -1  (   0.554683E-01 ,  -0.111214E-01 )
     0     1    -1  (   0.554683E-01 ,  -0.111214E-01 )
     1     1    -1  (   0.721794E-02 ,  -0.324767E-02 )
    -2     1    -1  (   0.721791E-02 ,  -0.324771E-02 )
    -1     1    -1  (   0.451143E-01 ,  -0.341341E-01 )
     0     2    -1  (   0.427277E-02 ,  -0.530603E-03 )
    -2     2    -1  (   0.323108E-02 ,  -0.284568E-02 )
    -1     2    -1  (   0.721793E-02 ,  -0.324771E-02 )
     0    -2    -1  (   0.323110E-02 ,  -0.284565E-02 )
     1    -2    -1  (   0.721796E-02 ,  -0.324765E-02 )
     2    -2    -1  (   0.427277E-02 ,  -0.530569E-03 )
     0    -1    -1  (   0.451145E-01 ,  -0.341339E-01 )
     1    -1    -1  (   0.554684E-01 ,  -0.111211E-01 )
     2    -1    -1  (   0.721795E-02 ,  -0.324764E-02 )
    -1    -1    -1  (   0.721794E-02 ,  -0.324767E-02 )
           2         329
(   -8.34210     ,    0.00000     )    1.00000    
     0     0     0  (  -0.181582E-05 ,   0.350824E-05 )
     1     0     0  (   0.120675E-07 ,  -0.668303E-06 )
     2     0     0  (   0.170025E-06 ,  -0.214715E-06 )
    -2     0     0  (   0.771285E-07 ,  -0.262797E-06 )
    -1     0     0  (   0.538667E-06 ,  -0.395742E-06 )
     0     1     0  (   0.538576E-06 ,  -0.395947E-06 )
     1     1     0  (  -0.840141E-07 ,   0.162292E-06 )
    -2     1     0  (  -0.849991E-07 ,   0.664501E-07 )
    -1     1     0  (  -0.618285E-07 ,  -0.670645E-06 )
     0     2     0  (   0.771261E-07 ,  -0.262816E-06 )
    -2     2     0  (   0.152646E-06 ,  -0.249084E-06 )
    -1     2     0  (  -0.850206E-07 ,   0.664217E-07 )
     0    -2     0  (   0.170042E-06 ,  -0.214724E-06 )
     1    -2     0  (  -0.513760E-08 ,   0.107768E-06 )
     2    -2     0  (   0.115224E-06 ,  -0.268453E-06 )
     0    -1     0  (   0.122874E-07 ,  -0.668346E-06 )
     1    -1     0  (   0.583248E-06 ,  -0.336762E-06 )
     2    -1     0  (  -0.517318E-08 ,   0.107767E-06 )
    -1    -1     0  (  -0.839917E-07 ,   0.162303E-06 )
     0     0     1  (   0.300460     ,  -0.586481E-01 )
     1     0     1  (   0.121886E-01 ,  -0.138582E-01 )
     2     0     1  (   0.145064E-02 ,   0.251105E-03 )
    -2     0     1  (   0.124978E-02 ,  -0.778168E-03 )
    -1     0     1  (   0.165047E-01 ,   0.825729E-02 )
     0     1     1  (   0.165047E-01 ,   0.825730E-02 )
     1     1     1  (   0.472822E-02 ,  -0.923157E-03 )
    -2     1     1  (   0.472815E-02 ,  -0.923092E-03 )
    -1     1     1  (   0.121887E-01 ,  -0.138583E-01 )
     0     2     1  (   0.124978E-02 ,  -0.778170E-03 )
    -2     2     1  (   0.145063E-02 ,   0.251147E-03 )
    -1     2     1  (   0.472816E-02 ,  -0.923093E-03 )
     0    -2     1  (   0.145064E-02 ,   0.251106E-03 )
     1    -2     1  (   0.472812E-02 ,  -0.923098E-03 )
     2    -2     1  (   0.124974E-02 ,  -0.778204E-03 )
     0    -1     1  (   0.121886E-01 ,  -0.138582E-01 )
     1    -1     1  (   0.165048E-01 ,   0.825735E-02 )
     2    -1     1  (   0.472812E-02 ,  -0.923097E-03 )
    -1    -1     1  (   0.472822E-02 ,  -0.923156E-03 )
     0     0     2  (   0.248700     ,  -0.290726     )
     1     0     2  (   0.202268E-02 ,  -0.308820E-01 )
     2     0     2  (   0.240878E-02 ,  -0.132309E-02 )
    -2     0     2  (   0.934528E-03 ,  -0.258431E-02 )
    -1     0     2  (   0.301953E-01 ,  -0.678126E-02 )
     0     1     2  (   0.301953E-01 ,  -0.678126E-02 )
     1     1     2  (   0.572781E-02 ,  -0.669569E-02 )
    -2     1     2  (   0.572789E-02 ,  -0.669582E-02 )
    -1     1     2  (   0.202255E-02 ,  -0.308820E-01 )
     0     2     2  (   0.934528E-03 ,  -0.258432E-02 )
    -2     2     2  (   0.240877E-02 ,  -0.132314E-02 )
    -1     2     2  (   0.572790E-02 ,  -0.669583E-02 )
     0    -2     2  (   0.240878E-02 ,  -0.132309E-02 )
     1    -2     2  (   0.572793E-02 ,  -0.669573E-02 )
     2    -2     2  (   0.934575E-03 ,  -0.258424E-02 )
     0    -1     2  (   0.202268E-02 ,  -0.308820E-01 )
     1    -1     2  (   0.301952E-01 ,  -0.678101E-02 )
     2    -1     2  (   0.572793E-02 ,  -0.669572E-02 )
    -1    -1     2  (   0.572781E-02 ,  -0.669569E-02 )
     0     0     3  (   0.118184E-01 ,  -0.316975     )
     1     0     3  (  -0.195515E-01 ,  -0.296869E-01 )
     2     0     3  (   0.140016E-02 ,  -0.338700E-02 )
    -2     0     3  (  -0.114422E-02 ,  -0.348164E-02 )
    -1     0     3  (   0.217077E-01 ,  -0.281496E-01 )
     0     1     3  (   0.217077E-01 ,  -0.281496E-01 )
     1     1     3  (   0.426775E-03 ,  -0.114427E-01 )
    -2     1     3  (   0.426676E-03 ,  -0.114426E-01 )
    -1     1     3  (  -0.195516E-01 ,  -0.296869E-01 )
     0     2     3  (  -0.114422E-02 ,  -0.348164E-02 )
    -2     2     3  (   0.140013E-02 ,  -0.338704E-02 )
    -1     2     3  (   0.426676E-03 ,  -0.114426E-01 )
     0    -2     3  (   0.140016E-02 ,  -0.338700E-02 )
     1    -2     3  (   0.426777E-03 ,  -0.114427E-01 )
     2    -2     3  (  -0.114415E-02 ,  -0.348169E-02 )
     0    -1     3  (  -0.195515E-01 ,  -0.296869E-01 )
     1    -1     3  (   0.217080E-01 ,  -0.281497E-01 )
     2    -1     3  (   0.426776E-03 ,  -0.114426E-01 )
    -1    -1     3  (   0.426777E-03 ,  -0.114427E-01 )
     0     0     4  (  -0.134699     ,  -0.183536     )
     1     0     4  (  -0.321062E-01 ,  -0.116137E-01 )
     2     0     4  (  -0.116359E-02 ,  -0.396628E-02 )
    -2     0     4  (  -0.343508E-02 ,  -0.229909E-02 )
    -1     0     4  (  -0.145119E-02 ,  -0.341120E-01 )
     0     1     4  (  -0.145119E-02 ,  -0.341120E-01 )
     1     1     4  (  -0.743423E-02 ,  -0.101293E-01 )
    -2     1     4  (  -0.743425E-02 ,  -0.101293E-01 )
    -1     1     4  (  -0.321063E-01 ,  -0.116136E-01 )
     0     2     4  (  -0.343509E-02 ,  -0.229910E-02 )
    -2     2     4  (  -0.116363E-02 ,  -0.396621E-02 )
    -1     2     4  (  -0.743426E-02 ,  -0.101293E-01 )
     0    -2     4  (  -0.116359E-02 ,  -0.396628E-02 )
     1    -2     4  (  -0.743421E-02 ,  -0.101294E-01 )
     2    -2     4  (  -0.343514E-02 ,  -0.229908E-02 )
     0    -1     4  (  -0.321062E-01 ,  -0.116137E-01 )
     1    -1     4  (  -0.145110E-02 ,  -0.341121E-01 )
     2    -1     4  (  -0.743420E-02 ,  -0.101294E-01 )
    -1    -1     4  (  -0.743423E-02 ,  -0.101293E-01 )
     0     0     5  (  -0.149611     ,  -0.409695E-01 )
     1     0     5  (  -0.283948E-01 ,   0.847668E-02 )
     2     0     5  (  -0.340967E-02 ,  -0.237706E-02 )
    -2     0     5  (  -0.414517E-02 ,   0.307650E-03 )
    -1     0     5  (  -0.201141E-01 ,  -0.217615E-01 )
     0     1     5  (  -0.201141E-01 ,  -0.217615E-01 )
