           2
           3
          12
   2.51305199       0.00000000       0.00000000    
  -1.25652647       2.17636752       0.00000000    
   0.00000000       0.00000000       10.0000000    
   2.50022101       1.44350338      -0.00000000    
   0.00000000       2.88700581       0.00000000    
   0.00000000      -0.00000000      0.628318548    
   3.74200204E-16   3.74200204E-16   1.26237862E-15
           1         329
     2     0     5  (   0.340961E-02 ,   0.237674E-02 )
    -2     0     5  (   0.414521E-02 ,  -0.307945E-03 )
    -1     0     5  (   0.201141E-01 ,   0.217607E-01 )
     0     1     5  (   0.201141E-01 ,   0.217607E-01 )
     1     1     5  (   0.118807E-01 ,   0.325326E-02 )
    -2     1     5  (   0.118807E-01 ,   0.325323E-02 )
    -1     1     5  (   0.283949E-01 ,  -0.847744E-02 )
     0     2     5  (   0.414521E-02 ,  -0.307944E-03 )
    -2     2     5  (   0.340954E-02 ,   0.237682E-02 )
    -1     2     5  (   0.118808E-01 ,   0.325324E-02 )
     0    -2     5  (   0.340962E-02 ,   0.237674E-02 )
     1    -2     5  (   0.118808E-01 ,   0.325326E-02 )
     2    -2     5  (   0.414517E-02 ,  -0.307949E-03 )
     0    -1     5  (   0.283952E-01 ,  -0.847753E-02 )
     1    -1     5  (   0.201139E-01 ,   0.217607E-01 )
     2    -1     5  (   0.118807E-01 ,   0.325325E-02 )
    -1    -1     5  (   0.118807E-01 ,   0.325326E-02 )
     0     0     6  (   0.955559E-01 ,  -0.407490E-01 )
     1     0     6  (   0.145113E-01 ,  -0.192897E-01 )
     2     0     6  (   0.380406E-02 ,  -0.257533E-03 )
    -2     0     6  (   0.281928E-02 ,  -0.256659E-02 )
    -1     0     6  (   0.239660E-01 ,   0.288070E-02 )
     0     1     6  (   0.239660E-01 ,   0.288071E-02 )
     1     1     6  (   0.101928E-01 ,  -0.434665E-02 )
    -2     1     6  (   0.101927E-01 ,  -0.434667E-02 )
    -1     1     6  (   0.145113E-01 ,  -0.192896E-01 )
     0     2     6  (   0.281928E-02 ,  -0.256659E-02 )
    -2     2     6  (   0.380415E-02 ,  -0.257588E-03 )
    -1     2     6  (   0.101927E-01 ,  -0.434667E-02 )
     0    -2     6  (   0.380406E-02 ,  -0.257534E-03 )
     1    -2     6  (   0.101927E-01 ,  -0.434662E-02 )
     2    -2     6  (   0.281930E-02 ,  -0.256657E-02 )
     0    -1     6  (   0.145113E-01 ,  -0.192897E-01 )
     1    -1     6  (   0.239659E-01 ,   0.288072E-02 )
     2    -1     6  (   0.101927E-01 ,  -0.434662E-02 )
    -1    -1     6  (   0.101928E-01 ,  -0.434665E-02 )
     0     0     7  (   0.330692E-01 ,  -0.609183E-01 )
     1     0     7  (   0.149507E-03 ,  -0.187907E-01 )
    -1     0     7  (   0.156762E-01 ,  -0.103626E-01 )
     0     1     7  (   0.156763E-01 ,  -0.103626E-01 )
     1     1     7  (   0.443029E-02 ,  -0.816113E-02 )
    -2     1     7  (   0.443034E-02 ,  -0.816116E-02 )
    -1     1     7  (   0.149494E-03 ,  -0.187906E-01 )
    -1     2     7  (   0.443035E-02 ,  -0.816116E-02 )
     1    -2     7  (   0.443040E-02 ,  -0.816115E-02 )
     0    -1     7  (   0.149504E-03 ,  -0.187907E-01 )
     1    -1     7  (   0.156762E-01 ,  -0.103627E-01 )
     2    -1     7  (   0.443039E-02 ,  -0.816114E-02 )
    -1    -1     7  (   0.443029E-02 ,  -0.816113E-02 )
     0     0     8  (  -0.796341E-02 ,  -0.455489E-01 )
     1     0     8  (  -0.833372E-02 ,  -0.113654E-01 )
    -1     0     8  (   0.398409E-02 ,  -0.135184E-01 )
     0     1     8  (   0.398410E-02 ,  -0.135184E-01 )
     1     1     8  (  -0.125905E-02 ,  -0.720194E-02 )
    -2     1     8  (  -0.125909E-02 ,  -0.720191E-02 )
    -1     1     8  (  -0.833364E-02 ,  -0.113653E-01 )
    -1     2     8  (  -0.125909E-02 ,  -0.720192E-02 )
     1    -2     8  (  -0.125909E-02 ,  -0.720194E-02 )
     0    -1     8  (  -0.833372E-02 ,  -0.113654E-01 )
     1    -1     8  (   0.398407E-02 ,  -0.135183E-01 )
     2    -1     8  (  -0.125909E-02 ,  -0.720193E-02 )
    -1    -1     8  (  -0.125905E-02 ,  -0.720194E-02 )
     0     0     9  (  -0.229356E-01 ,  -0.204157E-01 )
     1     0     9  (  -0.977323E-02 ,  -0.294606E-02 )
    -1     0     9  (  -0.405872E-02 ,  -0.936562E-02 )
     0     1     9  (  -0.405872E-02 ,  -0.936562E-02 )
    -1     1     9  (  -0.977325E-02 ,  -0.294608E-02 )
     0    -1     9  (  -0.977324E-02 ,  -0.294606E-02 )
     1    -1     9  (  -0.405869E-02 ,  -0.936559E-02 )
     0     0    10  (  -0.201153E-01 ,  -0.114795E-02 )
     1     0    10  (  -0.667227E-02 ,   0.248401E-02 )
    -1     0    10  (  -0.634694E-02 ,  -0.322628E-02 )
     0     1    10  (  -0.634694E-02 ,  -0.322628E-02 )
    -1     1    10  (  -0.667225E-02 ,   0.248398E-02 )
     0    -1    10  (  -0.667227E-02 ,   0.248401E-02 )
     1    -1    10  (  -0.634694E-02 ,  -0.322626E-02 )
     0     0    11  (  -0.106071E-01 ,   0.746780E-02 )
     0     0   -11  (   0.276795E-04 ,   0.129722E-01 )
     0     0   -10  (   0.125522E-01 ,   0.157603E-01 )
     1     0   -10  (   0.629893E-02 ,   0.331904E-02 )
    -1     0   -10  (   0.182462E-02 ,   0.688187E-02 )
     0     1   -10  (   0.182462E-02 ,   0.688188E-02 )
    -1     1   -10  (   0.629891E-02 ,   0.331905E-02 )
     0    -1   -10  (   0.629893E-02 ,   0.331904E-02 )
     1    -1   -10  (   0.182463E-02 ,   0.688184E-02 )
     0     0    -9  (   0.299118E-01 ,   0.693736E-02 )
     1     0    -9  (   0.999012E-02 ,  -0.209414E-02 )
    -1     0    -9  (   0.804855E-02 ,   0.627824E-02 )
     0     1    -9  (   0.804855E-02 ,   0.627824E-02 )
    -1     1    -9  (   0.999009E-02 ,  -0.209415E-02 )
     0    -1    -9  (   0.999013E-02 ,  -0.209414E-02 )
     1    -1    -9  (   0.804857E-02 ,   0.627824E-02 )
     0     0    -8  (   0.417865E-01 ,  -0.197990E-01 )
     1     0    -8  (   0.873658E-02 ,  -0.110586E-01 )
    -1     0    -8  (   0.140913E-01 ,   0.241476E-03 )
     0     1    -8  (   0.140913E-01 ,   0.241479E-03 )
     1     1    -8  (   0.660701E-02 ,  -0.313058E-02 )
    -2     1    -8  (   0.660703E-02 ,  -0.313054E-02 )
    -1     1    -8  (   0.873652E-02 ,  -0.110585E-01 )
    -1     2    -8  (   0.660704E-02 ,  -0.313055E-02 )
     1    -2    -8  (   0.660702E-02 ,  -0.313053E-02 )
     0    -1    -8  (   0.873658E-02 ,  -0.110586E-01 )
     1    -1    -8  (   0.140912E-01 ,   0.241470E-03 )
     2    -1    -8  (   0.660701E-02 ,  -0.313053E-02 )
    -1    -1    -8  (   0.660701E-02 ,  -0.313058E-02 )
     0     0    -7  (   0.306419E-01 ,  -0.621747E-01 )
     1     0    -7  (  -0.591179E-03 ,  -0.187824E-01 )
    -1     0    -7  (   0.152553E-01 ,  -0.109721E-01 )
     0     1    -7  (   0.152553E-01 ,  -0.109721E-01 )
     1     1    -7  (   0.410501E-02 ,  -0.832949E-02 )
    -2     1    -7  (   0.410497E-02 ,  -0.832958E-02 )
    -1     1    -7  (  -0.591114E-03 ,  -0.187824E-01 )
    -1     2    -7  (   0.410497E-02 ,  -0.832959E-02 )
     1    -2    -7  (   0.410501E-02 ,  -0.832955E-02 )
     0    -1    -7  (  -0.591183E-03 ,  -0.187824E-01 )
     1    -1    -7  (   0.152553E-01 ,  -0.109721E-01 )
     2    -1    -7  (   0.410501E-02 ,  -0.832954E-02 )
    -1    -1    -7  (   0.410501E-02 ,  -0.832949E-02 )
     0     0    -6  (  -0.219062E-01 ,  -0.101546     )
     1     0    -6  (  -0.161903E-01 ,  -0.179036E-01 )
     2     0    -6  (   0.467589E-03 ,  -0.378379E-02 )
    -2     0    -6  (  -0.198627E-02 ,  -0.325452E-02 )
    -1     0    -6  (   0.736996E-02 ,  -0.229859E-01 )
     0     1    -6  (   0.736997E-02 ,  -0.229859E-01 )
     1     1    -6  (  -0.233668E-02 ,  -0.108317E-01 )
    -2     1    -6  (  -0.233665E-02 ,  -0.108316E-01 )
    -1     1    -6  (  -0.161903E-01 ,  -0.179035E-01 )
     0     2    -6  (  -0.198627E-02 ,  -0.325453E-02 )
    -2     2    -6  (   0.467555E-03 ,  -0.378380E-02 )
    -1     2    -6  (  -0.233665E-02 ,  -0.108316E-01 )
     0    -2    -6  (   0.467588E-03 ,  -0.378379E-02 )
     1    -2    -6  (  -0.233662E-02 ,  -0.108317E-01 )
     2    -2    -6  (  -0.198628E-02 ,  -0.325463E-02 )
     0    -1    -6  (  -0.161904E-01 ,  -0.179037E-01 )
     1    -1    -6  (   0.736990E-02 ,  -0.229859E-01 )
     2    -1    -6  (  -0.233662E-02 ,  -0.108317E-01 )
    -1    -1    -6  (  -0.233668E-02 ,  -0.108317E-01 )
     0     0    -5  (  -0.119837     ,  -0.984935E-01 )
     1     0    -5  (  -0.293807E-01 ,  -0.385708E-02 )
     2     0    -5  (  -0.214210E-02 ,  -0.356216E-02 )
    -2     0    -5  (  -0.390926E-02 ,  -0.141141E-02 )
    -1     0    -5  (  -0.947440E-02 ,  -0.280782E-01 )
     0     1    -5  (  -0.947440E-02 ,  -0.280783E-01 )
     1     1    -5  (  -0.951625E-02 ,  -0.782149E-02 )
    -2     1    -5  (  -0.951627E-02 ,  -0.782153E-02 )
    -1     1    -5  (  -0.293806E-01 ,  -0.385701E-02 )
     0     2    -5  (  -0.390926E-02 ,  -0.141141E-02 )
    -2     2    -5  (  -0.214207E-02 ,  -0.356214E-02 )
    -1     2    -5  (  -0.951628E-02 ,  -0.782154E-02 )
     0    -2    -5  (  -0.214210E-02 ,  -0.356216E-02 )
     1    -2    -5  (  -0.951626E-02 ,  -0.782155E-02 )
     2    -2    -5  (  -0.390928E-02 ,  -0.141130E-02 )
     0    -1    -5  (  -0.293808E-01 ,  -0.385708E-02 )
     1    -1    -5  (  -0.947434E-02 ,  -0.280780E-01 )
     2    -1    -5  (  -0.951625E-02 ,  -0.782154E-02 )
    -1    -1    -5  (  -0.951625E-02 ,  -0.782149E-02 )
     0     0    -4  (  -0.227625     ,  -0.399724E-02 )
     1     0    -4  (  -0.286883E-01 ,   0.185123E-01 )
     2     0    -4  (  -0.386049E-02 ,  -0.147687E-02 )
    -2     0    -4  (  -0.391003E-02 ,   0.134030E-02 )
    -1     0    -4  (  -0.280207E-01 ,  -0.195069E-01 )
     0     1    -4  (  -0.280208E-01 ,  -0.195070E-01 )
     1     1    -4  (  -0.125626E-01 ,  -0.220606E-03 )
    -2     1    -4  (  -0.125626E-01 ,  -0.220500E-03 )
    -1     1    -4  (  -0.286882E-01 ,   0.185121E-01 )
     0     2    -4  (  -0.391003E-02 ,   0.134030E-02 )
    -2     2    -4  (  -0.386054E-02 ,  -0.147696E-02 )
    -1     2    -4  (  -0.125626E-01 ,  -0.220500E-03 )
     0    -2    -4  (  -0.386050E-02 ,  -0.147687E-02 )
     1    -2    -4  (  -0.125626E-01 ,  -0.220567E-03 )
     2    -2    -4  (  -0.391006E-02 ,   0.134027E-02 )
     0    -1    -4  (  -0.286884E-01 ,   0.185123E-01 )
     1    -1    -4  (  -0.280206E-01 ,  -0.195069E-01 )
     2    -1    -4  (  -0.125626E-01 ,  -0.220567E-03 )
    -1    -1    -4  (  -0.125626E-01 ,  -0.220605E-03 )
     0     0    -3  (  -0.251971     ,   0.192676     )
     1     0    -3  (  -0.104485E-01 ,   0.339774E-01 )
     2     0    -3  (  -0.350335E-02 ,   0.107629E-02 )
    -2     0    -3  (  -0.195695E-02 ,   0.309898E-02 )
    -1     0    -3  (  -0.355276E-01 ,   0.117901E-02 )
     0     1    -3  (  -0.355277E-01 ,   0.117900E-02 )
     1     1    -3  (  -0.909604E-02 ,   0.695579E-02 )
    -2     1    -3  (  -0.909602E-02 ,   0.695570E-02 )
    -1     1    -3  (  -0.104484E-01 ,   0.339774E-01 )
     0     2    -3  (  -0.195695E-02 ,   0.309899E-02 )
    -2     2    -3  (  -0.350338E-02 ,   0.107632E-02 )
    -1     2    -3  (  -0.909604E-02 ,   0.695571E-02 )
     0    -2    -3  (  -0.350336E-02 ,   0.107629E-02 )
     1    -2    -3  (  -0.909604E-02 ,   0.695570E-02 )
     2    -2    -3  (  -0.195698E-02 ,   0.309903E-02 )
     0    -1    -3  (  -0.104485E-01 ,   0.339775E-01 )
     1    -1    -3  (  -0.355274E-01 ,   0.117905E-02 )
     2    -1    -3  (  -0.909603E-02 ,   0.695569E-02 )
    -1    -1    -3  (  -0.909604E-02 ,   0.695579E-02 )
     0     0    -2  (  -0.937600E-01 ,   0.370921     )
     1     0    -2  (   0.118986E-01 ,   0.285687E-01 )
     2     0    -2  (  -0.157052E-02 ,   0.225521E-02 )
    -2     0    -2  (   0.310441E-03 ,   0.273052E-02 )
    -1     0    -2  (  -0.240460E-01 ,   0.194833E-01 )
     0     1    -2  (  -0.240461E-01 ,   0.194833E-01 )
     1     1    -2  (  -0.215957E-02 ,   0.854277E-02 )
    -2     1    -2  (  -0.215954E-02 ,   0.854286E-02 )
    -1     1    -2  (   0.118985E-01 ,   0.285685E-01 )
     0     2    -2  (   0.310440E-03 ,   0.273053E-02 )
    -2     2    -2  (  -0.157049E-02 ,   0.225522E-02 )
    -1     2    -2  (  -0.215955E-02 ,   0.854287E-02 )
     0    -2    -2  (  -0.157052E-02 ,   0.225521E-02 )
     1    -2    -2  (  -0.215961E-02 ,   0.854286E-02 )
     2    -2    -2  (   0.310446E-03 ,   0.273053E-02 )
     0    -1    -2  (   0.118986E-01 ,   0.285688E-01 )
     1    -1    -2  (  -0.240459E-01 ,   0.194832E-01 )
     2    -1    -2  (  -0.215961E-02 ,   0.854285E-02 )
    -1    -1    -2  (  -0.215957E-02 ,   0.854277E-02 )
     0     0    -1  (   0.125607     ,   0.279174     )
     1     0    -1  (   0.162720E-01 ,   0.870689E-02 )
     2     0    -1  (   0.862672E-04 ,   0.146966E-02 )
    -2     0    -1  (   0.104258E-02 ,   0.103926E-02 )
    -1     0    -1  (  -0.427642E-02 ,   0.179527E-01 )
     0     1    -1  (  -0.427643E-02 ,   0.179527E-01 )
     1     1    -1  (   0.197641E-02 ,   0.439315E-02 )
    -2     1    -1  (   0.197641E-02 ,   0.439304E-02 )
    -1     1    -1  (   0.162718E-01 ,   0.870693E-02 )
     0     2    -1  (   0.104259E-02 ,   0.103926E-02 )
    -2     2    -1  (   0.862154E-04 ,   0.146966E-02 )
    -1     2    -1  (   0.197642E-02 ,   0.439305E-02 )
     0    -2    -1  (   0.862677E-04 ,   0.146966E-02 )
     1    -2    -1  (   0.197643E-02 ,   0.439307E-02 )
     2    -2    -1  (   0.104264E-02 ,   0.103925E-02 )
     0    -1    -1  (   0.162720E-01 ,   0.870690E-02 )
     1    -1    -1  (  -0.427646E-02 ,   0.179527E-01 )
     2    -1    -1  (   0.197643E-02 ,   0.439306E-02 )
    -1    -1    -1  (   0.197641E-02 ,   0.439315E-02 )
           3         329
(   -3.90178     ,    0.00000     )    1.00000    
     0     0     0  (   0.159367E-06 ,  -0.307907E-06 )
     1     0     0  (   0.859972E-01 ,   0.847869E-01 )
     2     0     0  (   0.166162E-01 ,   0.303262E-02 )
    -2     0     0  (  -0.120705E-01 ,  -0.118152E-01 )
    -1     0     0  (  -0.118880     ,  -0.212549E-01 )
     0     1     0  (  -0.109091     ,  -0.195047E-01 )
     1     1     0  (  -0.334813E-02 ,   0.791499E-02 )
    -2     1     0  (  -0.190337E-01 ,  -0.144685E-01 )
    -1     1     0  (  -0.164913     ,  -0.162592     )
     0     2     0  (  -0.110765E-01 ,  -0.108423E-01 )
    -2     2     0  (  -0.318641E-01 ,  -0.581549E-02 )
    -1     2     0  (  -0.182742E-01 ,  -0.144897E-01 )
     0    -2     0  (   0.152479E-01 ,   0.278290E-02 )
     1    -2     0  (   0.223820E-01 ,   0.655333E-02 )
     2    -2     0  (   0.231469E-01 ,   0.226574E-01 )
     0    -1     0  (   0.789157E-01 ,   0.778050E-01 )
     1    -1     0  (   0.227972     ,   0.407601E-01 )
     2    -1     0  (   0.228032E-01 ,   0.718565E-02 )
    -1    -1     0  (  -0.452892E-02 ,   0.730383E-02 )
     0     0     1  (  -0.239099E-06 ,  -0.816748E-06 )
     1     0     1  (   0.112602     ,   0.121220E-01 )
     2     0     1  (   0.145148E-01 ,  -0.771804E-02 )
    -2     0     1  (  -0.163519E-01 ,  -0.169327E-02 )
    -1     0     1  (  -0.997778E-01 ,   0.535764E-01 )
     0     1     1  (  -0.915616E-01 ,   0.491646E-01 )
     1     1     1  (   0.221341E-02 ,   0.796888E-02 )
    -2     1     1  (  -0.232116E-01 ,   0.510467E-03 )
    -1     1     1  (  -0.215932     ,  -0.232453E-01 )
     0     2     1  (  -0.150054E-01 ,  -0.155384E-02 )
    -2     2     1  (  -0.278342E-01 ,   0.148006E-01 )
    -1     2     1  (  -0.226456E-01 ,   0.392535E-04 )
     0    -2     1  (   0.133196E-01 ,  -0.708249E-02 )
     1    -2     1  (   0.209982E-01 ,  -0.847952E-02 )
     2    -2     1  (   0.313570E-01 ,   0.324716E-02 )
     0    -1     1  (   0.103329     ,   0.111238E-01 )
     1    -1     1  (   0.191340     ,  -0.102741     )
     2    -1     1  (   0.216997E-01 ,  -0.825571E-02 )
    -1    -1     1  (   0.945852E-03 ,   0.821630E-02 )
     0     0     2  (  -0.872823E-07 ,  -0.116287E-06 )
     1     0     2  (   0.797045E-01 ,  -0.505475E-01 )
     2     0     2  (   0.611450E-02 ,  -0.138808E-01 )
    -2     0     2  (  -0.127662E-01 ,   0.819062E-02 )
    -1     0     2  (  -0.375930E-01 ,   0.865716E-01 )
     0     1     2  (  -0.344974E-01 ,   0.794428E-01 )
     1     1     2  (   0.598214E-02 ,   0.433732E-02 )
    -2     1     2  (  -0.163309E-01 ,   0.136686E-01 )
    -1     1     2  (  -0.152846     ,   0.969329E-01 )
     0     2     2  (  -0.117150E-01 ,   0.751617E-02 )
    -2     2     2  (  -0.117254E-01 ,   0.266184E-01 )
    -1     2     2  (  -0.161859E-01 ,   0.130126E-01 )
     0    -2     2  (   0.561100E-02 ,  -0.127378E-01 )
     1    -2     2  (   0.103486E-01 ,  -0.180060E-01 )
     2    -2     2  (   0.244811E-01 ,  -0.157066E-01 )
     0    -1     2  (   0.731411E-01 ,  -0.463851E-01 )
     1    -1     2  (   0.720907E-01 ,  -0.166014     )
     2    -1     2  (   0.109743E-01 ,  -0.182509E-01 )
    -1    -1     2  (   0.521149E-02 ,   0.523820E-02 )
     0     0     3  (   0.247069E-07 ,  -0.775649E-07 )
     1     0     3  (   0.233615E-01 ,  -0.677798E-01 )
     2     0     3  (  -0.329627E-02 ,  -0.128788E-01 )
    -2     0     3  (  -0.424602E-02 ,   0.125976E-01 )
    -1     0     3  (   0.182502E-01 ,   0.693312E-01 )
     0     1     3  (   0.167474E-01 ,   0.636220E-01 )
     1     1     3  (   0.616470E-02 ,  -0.286610E-03 )
    -2     1     3  (  -0.362208E-02 ,   0.181646E-01 )
    -1     1     3  (  -0.447991E-01 ,   0.129979     )
     0     2     3  (  -0.389639E-02 ,   0.115603E-01 )
    -2     2     3  (   0.632118E-02 ,   0.246970E-01 )
    -1     2     3  (  -0.386675E-02 ,   0.176391E-01 )
     0    -2     3  (  -0.302484E-02 ,  -0.118183E-01 )
     1    -2     3  (  -0.254278E-02 ,  -0.178780E-01 )
     2    -2     3  (   0.814241E-02 ,  -0.241578E-01 )
     0    -1     3  (   0.214378E-01 ,  -0.621984E-01 )
     1    -1     3  (  -0.349973E-01 ,  -0.132953     )
     2    -1     3  (  -0.225966E-02 ,  -0.183839E-01 )
    -1    -1     3  (   0.612625E-02 ,   0.744925E-03 )
     0     0     4  (   0.488130E-07 ,   0.269494E-07 )
     1     0     4  (  -0.171713E-01 ,  -0.481003E-01 )
     2     0     4  (  -0.879986E-02 ,  -0.677098E-02 )
    -2     0     4  (   0.382059E-02 ,   0.104253E-01 )
    -1     0     4  (   0.407376E-01 ,   0.308048E-01 )
     0     1     4  (   0.373830E-01 ,   0.282681E-01 )
     1     1     4  (   0.365417E-02 ,  -0.321306E-02 )
    -2     1     4  (   0.710681E-02 ,   0.136039E-01 )
    -1     1     4  (   0.329288E-01 ,   0.922396E-01 )
     0     2     4  (   0.350598E-02 ,   0.956687E-02 )
    -2     2     4  (   0.168750E-01 ,   0.129843E-01 )
    -1     2     4  (   0.668567E-02 ,   0.133819E-01 )
     0    -2     4  (  -0.807524E-02 ,  -0.621342E-02 )
     1    -2     4  (  -0.107611E-01 ,  -0.103908E-01 )
     2    -2     4  (  -0.732646E-02 ,  -0.199921E-01 )
     0    -1     4  (  -0.157573E-01 ,  -0.441394E-01 )
     1    -1     4  (  -0.781205E-01 ,  -0.590731E-01 )
     2    -1     4  (  -0.108466E-01 ,  -0.108592E-01 )
    -1    -1     4  (   0.416088E-02 ,  -0.252262E-02 )
     0     0     5  (  -0.373903E-07 ,  -0.438442E-07 )
     1     0     5  (  -0.297314E-01 ,  -0.183246E-01 )
     2     0     5  (  -0.885547E-02 ,   0.728315E-04 )
    -2     0     5  (   0.758286E-02 ,   0.457432E-02 )
    -1     0     5  (   0.349193E-01 ,  -0.620590E-03 )
     0     1     5  (   0.320438E-01 ,  -0.569487E-03 )
     1     1     5  (   0.634132E-03 ,  -0.360296E-02 )
    -2     1     5  (   0.111579E-01 ,   0.486274E-02 )
    -1     1     5  (   0.570146E-01 ,   0.351402E-01 )
     0     2     5  (   0.695845E-02 ,   0.419764E-02 )
    -2     2     5  (   0.169817E-01 ,  -0.139694E-03 )
    -1     2     5  (   0.107887E-01 ,   0.492382E-02 )
     0    -2     5  (  -0.812626E-02 ,   0.668358E-04 )
     1    -2     5  (  -0.117921E-01 ,  -0.125970E-02 )
     2    -2     5  (  -0.145413E-01 ,  -0.877199E-02 )
     0    -1     5  (  -0.272831E-01 ,  -0.168157E-01 )
     1    -1     5  (  -0.669632E-01 ,   0.118998E-02 )
     2    -1     5  (  -0.120787E-01 ,  -0.150035E-02 )
    -1    -1     5  (   0.128995E-02 ,  -0.342337E-02 )
     0     0     6  (  -0.144304E-07 ,  -0.634513E-07 )
     1     0     6  (  -0.231036E-01 ,   0.286806E-02 )
     2     0     6  (  -0.527820E-02 ,   0.420432E-02 )
    -2     0     6  (   0.668792E-02 ,  -0.898574E-03 )
    -1     0     6  (   0.180634E-01 ,  -0.146874E-01 )
     0     1     6  (   0.165760E-01 ,  -0.134779E-01 )
     1     1     6  (  -0.127072E-02 ,  -0.231935E-02 )
    -2     1     6  (   0.893980E-02 ,  -0.244313E-02 )
    -1     1     6  (   0.443048E-01 ,  -0.550008E-02 )
     0     2     6  (   0.613720E-02 ,  -0.824579E-03 )
    -2     2     6  (   0.101217E-01 ,  -0.806243E-02 )
    -1     2     6  (   0.874577E-02 ,  -0.223752E-02 )
     0    -2     6  (  -0.484356E-02 ,   0.385811E-02 )
     1    -2     6  (  -0.766906E-02 ,   0.476256E-02 )
     2    -2     6  (  -0.128251E-01 ,   0.172314E-02 )
     0    -1     6  (  -0.212011E-01 ,   0.263189E-02 )
     1    -1     6  (  -0.346395E-01 ,   0.281652E-01 )
     2    -1     6  (  -0.795175E-02 ,   0.476025E-02 )
    -1    -1     6  (  -0.793980E-03 ,  -0.252266E-02 )
     0     0     7  (  -0.377338E-08 ,   0.962433E-08 )
     1     0     7  (  -0.106388E-01 ,   0.109342E-01 )
    -1     0     7  (   0.337296E-02 ,  -0.148784E-01 )
     0     1     7  (   0.309521E-02 ,  -0.136532E-01 )
     1     1     7  (  -0.170446E-02 ,  -0.709235E-03 )
    -2     1     7  (   0.398042E-02 ,  -0.549068E-02 )
    -1     1     7  (   0.204016E-01 ,  -0.209680E-01 )
    -1     2     7  (   0.395919E-02 ,  -0.528627E-02 )
     1    -2     7  (  -0.227595E-02 ,   0.619995E-02 )
